"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0000,4,0,0,40,42,3,0.91234684,0.2563023,1.041532,4,0.81405717,0.28166127,"",4,0.81405717,0.28166127,2,0.81405717,0.32698828,2,0.81405717,0.22747487,0,0
F_0001,5,0,0,16,20,5,1.2577347,0.17092589,1.0612092,6,0.49779439,0.41577938,"",5,0.58906138,0.3968237,2,0.74669158,0.31441534,3,0.48397449,0.48780727,1,0.16666667
F_0002,6,0,0,16,16,1,0.59666854,0,0.59666854,2,0.59666854,0,"",2,0.59666854,0,1,0.59666854,0,1,0.59666854,0,0,0
F_0003,7,0,0,16,16,1,0.84052902,0,0.84052902,2,0.84052902,0,"",2,0.84052902,0,1,0.84052902,0,1,0.84052902,0,0,0
F_0004,8,0,0,39,41,3,0.92140895,0.22771867,0.60238701,4,0.55951524,0.37505057,"",3,0.7206133,0.289379,1,1.1190305,0,2,0.52140474,0.6030876,1,0.25
F_0005,9,0,0,15,19,5,1.0497077,0.23581892,1.162627,6,0.45410335,0.37733379,"",5,0.52650088,0.37337452,3,0.42339811,0.22633739,2,0.68115503,0.54612625,1,0.16666667
F_0006,10,0,0,39,40,2,0.75021189,0.040583372,0.70962852,3,0.52719682,0.31712684,"",2,0.75021189,0.040583372,1,0.79079527,0,1,0.70962852,0.081166744,1,0.33333334
F_0007,11,0,0,16,16,1,0.76720774,0,0.76720774,2,0.76720774,0,"",2,0.76720774,0,1,0.76720774,0,1,0.76720774,0,0,0
F_0008,12,0,0,58,58,1,0.69670385,0,0.69670385,2,0.69670385,0,"",2,0.69670385,0,1,0.69670385,0,1,0.69670385,0,0,0
F_0009,13,0,0,11,12,2,0.71228015,0.038055718,0.67422444,3,0.50022393,0.30149823,"",2,0.71228015,0.038055718,1,0.75033587,0,1,0.67422444,0.076111436,1,0.33333334
F_0010,14,0,0,55,58,4,0.83213115,0.20416471,1.1086245,5,0.4434498,0.39167017,"",4,0.55260706,0.36356616,3,0.36726794,0.19707382,1,1.1086245,0.74135649,1,0.2
F_0011,15,0,0,7,18,12,1.3430791,0.45587137,0.72569233,13,0.55104458,0.65145445,"",8,0.86550814,0.65691739,3,1.1172113,0.6863901,5,0.71448618,0.71354967,5,0.38461539
F_0012,16,0,0,34,37,4,0.7581411,0.26930067,0.63026935,5,0.42286363,0.18913683,"",4,0.50525069,0.1038161,2,0.48192185,0.1006294,2,0.52857953,0.11188278,1,0.2
F_0013,17,0,0,12,13,2,1.3223498,0.19808668,1.1242632,3,1.0136243,0.46559829,"",3,1.0136243,0.46559829,1,1.5204365,0,2,0.76021826,0.84288818,0,0
F_0014,18,0,0,48,57,10,0.9537155,0.25127959,0.47251895,11,0.31471315,0.29026562,"",8,0.41862708,0.27578259,3,0.54243046,0.36630094,5,0.34434506,0.25633466,3,0.27272728
F_0015,19,0,0,58,59,2,0.99252439,0.29524502,1.2877694,2,0.64388472,0.053394675,"",2,0.64388472,0.053394675,2,0.64388472,0.053394675,0,nan,nan,0,0
F_0016,20,0,0,58,59,2,0.75187182,0.057839811,0.80971164,2,0.40485582,0.2891762,"",2,0.40485582,0.2891762,2,0.40485582,0.2891762,0,nan,nan,0,0
F_0017,21,0,0,12,14,3,1.0613157,0.014026651,1.0683374,4,0.55023551,0.52087641,"",2,1.0711045,0.002767086,1,1.0738716,0,1,1.0683374,0.0055341721,2,0.5
F_0018,22,0,0,59,59,1,0.83943319,0,0.83943319,1,0.83943319,0,"",1,0.83943319,0,1,0.83943319,0,0,nan,nan,0,0
F_0019,23,0,0,37,38,2,0.4688285,0.0062146783,0.46261382,3,0.31669545,0.21520844,"",2,0.4688285,0.0062146783,1,0.47504318,0,1,0.46261382,0.012429357,1,0.33333334
F_0020,24,0,0,21,21,1,0.43497017,0,0.43497017,2,0.43497017,0,"",2,0.43497017,0,1,0.43497017,0,1,0.43497017,0,0,0
F_0021,25,0,0,44,45,2,0.70361769,0.086265355,0.61735231,3,0.52658868,0.26007625,"",3,0.52658868,0.26007625,1,0.78988302,0,2,0.39494151,0.45326081,0,0
F_0022,26,0,0,21,23,3,1.0427914,0.053613167,0.98136079,4,0.55599695,0.49291819,"",2,1.0466774,0.065316558,1,1.1119939,0,1,0.98136079,0.13063312,2,0.5
F_0023,27,0,0,22,23,2,0.44755495,0.030679807,0.41687512,3,0.31882316,0.18376952,"",2,0.44755495,0.030679807,1,0.47823474,0,1,0.41687512,0.061359614,1,0.33333334
F_0024,28,0,0,22,23,2,0.76676226,0.00088578463,0.76764804,3,0.51176536,0.3606208,"",2,0.76676226,0.00088578463,1,0.76587647,0,1,0.76764804,0.0017715693,1,0.33333334
F_0025,29,0,0,32,56,25,1.0513005,0.22221,1.1584021,26,0.2862424,0.2670303,"",20,0.3568055,0.26616669,11,0.32644823,0.22776553,9,0.39390883,0.30996001,6,0.23076923
F_0026,30,0,0,23,23,1,0.57895756,0,0.57895756,2,0.57895756,0,"",2,0.57895756,0,1,0.57895756,0,1,0.57895756,0,0,0
F_0027,31,0,0,23,23,1,0.80514348,0,0.80514348,2,0.80514348,0,"",2,0.80514348,0,1,0.80514348,0,1,0.80514348,0,0,0
F_0028,32,0,0,45,45,1,1.6514157,0,1.6514157,2,1.6514157,0,"",2,1.6514157,0,1,1.6514157,0,1,1.6514157,0,0,0
F_0029,33,0,0,19,24,6,1.0451961,0.20867217,1.1275866,7,0.35761923,0.36888179,"",4,0.57796711,0.35317916,3,0.39476061,0.17904063,1,1.1275866,0.73282599,3,0.42857143
F_0030,34,0,0,43,50,8,1.4058751,0.40941361,0.96888632,9,0.570521,0.48845994,"",7,0.73001754,0.43850482,2,1.271389,0.29475665,5,0.51346886,0.8029725,2,0.22222222
F_0031,35,0,0,41,45,5,1.1666065,0.21315153,0.92475456,6,0.53972858,0.40019009,"",5,0.6356253,0.3701424,2,0.80959278,0.36693686,3,0.51964694,0.4347662,1,0.16666667
F_0032,36,0,0,17,17,1,0.73603547,0,0.73603547,2,0.73603547,0,"",2,0.73603547,0,1,0.73603547,0,1,0.73603547,0,0,0
F_0033,37,0,0,19,19,1,0.80483431,0,0.80483431,2,0.80483431,0,"",2,0.80483431,0,1,0.80483431,0,1,0.80483431,0,0,0
F_0034,38,0,0,35,42,8,1.2918947,0.26180625,1.0174913,9,0.3488766,0.52537674,"",3,1.012446,0.40828565,1,1.5099502,0,2,0.76369411,0.78823292,6,0.66666669
F_0035,39,0,0,19,19,1,0.76346231,0,0.76346231,2,0.76346231,0,"",2,0.76346231,0,1,0.76346231,0,1,0.76346231,0,0,0
F_0036,40,0,0,0,59,60,3.5277147,0.64147657,4.3040433,59,0.2206986,0.20770517,"",35,0.33300287,0.20291521,20,0.31709057,0.18605579,15,0.35421911,0.22474238,24,0.40677965
F_0037,41,0,0,0,59,60,9.7982502,0.47842798,12.185277,59,0.22539113,0.25367174,"",37,0.3348133,0.26484936,19,0.39149386,0.30306324,18,0.27498382,0.23203714,22,0.37288135
F_0038,42,0,0,0,20,21,1.0580012,0.25412214,1.1487961,21,0.26235226,0.28495878,"",13,0.40816337,0.27358153,6,0.35253477,0.17457724,7,0.45584497,0.34441978,8,0.38095239
F_0039,43,0,0,19,19,1,0.72445333,0,0.72445333,2,0.72445333,0,"",2,0.72445333,0,1,0.72445333,0,1,0.72445333,0,0,0
F_0040,44,0,0,3,3,1,0.54149151,0,0.54149151,2,0.54149151,0,"",2,0.54149151,0,1,0.54149151,0,1,0.54149151,0,0,0
F_0041,45,0,0,2,5,4,0.66053081,0.10604087,0.80543005,5,0.36081707,0.29328403,"",4,0.4268682,0.29275528,3,0.30068091,0.22490284,1,0.80543005,0.50474918,1,0.2
F_0042,46,0,0,3,6,4,0.60213667,0.092318274,0.68287826,5,0.35445818,0.25982258,"",4,0.43021178,0.23599085,2,0.41735083,0.23139977,2,0.44307271,0.24118109,1,0.2
F_0043,47,0,0,26,32,7,1.1631058,0.033628404,1.1382147,8,0.31605703,0.49714738,"",2,1.1755553,0.037340641,1,1.212896,0,1,1.1382147,0.074681282,6,0.75
F_0044,48,0,0,25,33,9,1.2425841,0.28240362,2.0374737,10,0.43697754,0.67699778,"",3,1.3944383,0.46568623,2,1.0729206,0.1231851,1,2.0374737,0.96455312,7,0.69999999
F_0045,49,0,0,25,26,2,1.0033765,0.02559346,0.97778296,3,0.6859799,0.44935262,"",2,1.0033765,0.02559346,1,1.0289699,0,1,0.97778296,0.051186919,1,0.33333334
F_0046,50,0,0,25,26,2,0.86689818,0.15544474,1.0223429,3,0.68156195,0.29121771,"",3,0.68156195,0.29121771,2,0.51117146,0.20028198,1,1.0223429,0.51117146,0,0
F_0047,51,0,0,48,59,12,1.1862949,0.1764551,1.0812621,12,0.24038963,0.29377368,"",6,0.41816393,0.33018628,3,0.59667808,0.37272823,3,0.23964988,0.37796056,6,0.5
F_0048,52,0,0,29,29,1,0.65034759,0,0.65034759,2,0.65034759,0,"",2,0.65034759,0,1,0.65034759,0,1,0.65034759,0,0,0
