"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0000,4,0,0,16,17,2,0.60220087,0.051710218,0.55049068,3,0.43594074,0.23888807,"",3,0.43594074,0.23888807,1,0.65391111,0,2,0.32695556,0.3960655,0,0
F_0001,5,0,0,57,58,2,1.4523649,0.54341787,0.90894705,3,1.3305217,0.47598332,"",3,1.3305217,0.47598332,1,1.9957827,0,2,0.99789131,1.0018475,0,0
F_0002,6,0,0,58,58,1,0.80258799,0,0.80258799,2,0.80258799,0,"",2,0.80258799,0,1,0.80258799,0,1,0.80258799,0,0,0
F_0003,7,0,0,6,6,1,0.4141103,0,0.4141103,2,0.4141103,0,"",2,0.4141103,0,1,0.4141103,0,1,0.4141103,0,0,0
F_0004,8,0,0,29,29,1,0.45547336,0,0.45547336,2,0.45547336,0,"",2,0.45547336,0,1,0.45547336,0,1,0.45547336,0,0,0
F_0005,9,0,0,55,59,5,0.64642876,0.20977791,0.62092197,5,0.34728429,0.22212523,"",4,0.42561704,0.17605235,3,0.39289057,0.19246252,1,0.52379644,0.13090587,1,0.2
F_0006,10,0,0,6,6,1,0.49498978,0,0.49498978,2,0.49498978,0,"",2,0.49498978,0,1,0.49498978,0,1,0.49498978,0,0,0
F_0007,11,0,0,6,8,3,1.0119475,0.14083079,1.0146176,4,0.67977506,0.42745408,"",4,0.67977506,0.42745408,2,0.67977506,0.50330359,2,0.67977506,0.3348425,0,0
F_0008,12,0,0,30,30,1,0.69585359,0,0.69585359,2,0.69585359,0,"",2,0.69585359,0,1,0.69585359,0,1,0.69585359,0,0,0
F_0009,13,0,0,59,59,1,0.46944115,0,0.46944115,1,0.46944115,0,"",1,0.46944115,0,1,0.46944115,0,0,nan,nan,0,0
