"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0026,30,0,0,48,48,1,0.55523694,0,0.55523694,2,0.55523694,0,"",2,0.55523694,0,1,0.55523694,0,1,0.55523694,0,0,0
F_0027,31,0,0,51,51,1,0.73982453,0,0.73982453,2,0.73982453,0,"",2,0.73982453,0,1,0.73982453,0,1,0.73982453,0,0,0
F_0028,32,0,0,51,51,1,0.82374632,0,0.82374632,2,0.82374632,0,"",2,0.82374632,0,1,0.82374632,0,1,0.82374632,0,0,0
F_0029,33,0,0,50,50,1,1.2412391,0,1.2412391,2,1.2412391,0,"",2,1.2412391,0,1,1.2412391,0,1,1.2412391,0,0,0
F_0030,34,0,0,50,50,1,0.89641714,0,0.89641714,2,0.89641714,0,"",2,0.89641714,0,1,0.89641714,0,1,0.89641714,0,0,0
F_0031,35,0,0,53,53,1,2.7928519,0,2.7928519,2,2.7928519,0,"",2,2.7928519,0,1,2.7928519,0,1,2.7928519,0,0,0
F_0032,36,0,0,51,55,5,1.177269,0.32649148,1.4600619,6,0.65675044,0.48486644,"",6,0.65675044,0.48486644,3,0.65675038,0.37890199,3,0.65675038,0.57151043,0,0
F_0033,37,0,0,52,52,1,0.54073042,0,0.54073042,2,0.54073042,0,"",2,0.54073042,0,1,0.54073042,0,1,0.54073042,0,0,0
F_0034,38,0,0,51,51,1,0.69851595,0,0.69851595,2,0.69851595,0,"",2,0.69851595,0,1,0.69851595,0,1,0.69851595,0,0,0
F_0035,39,0,0,55,55,1,2.4244111,0,2.4244111,2,2.4244111,0,"",2,2.4244111,0,1,2.4244111,0,1,2.4244111,0,0,0
F_0036,40,0,0,54,55,2,1.0314031,0.048119366,1.0795225,3,0.71968168,0.44258806,"",2,1.0314031,0.048119366,1,0.98328376,0,1,1.0795225,0.096238732,1,0.33333334
F_0037,41,0,0,43,43,1,0.81511021,0,0.81511021,2,0.81511021,0,"",2,0.81511021,0,1,0.81511021,0,1,0.81511021,0,0,0
F_0038,42,0,0,42,43,2,0.8559252,0.098401457,0.75752378,3,0.63621777,0.32093292,"",3,0.63621777,0.32093292,1,0.95432669,0,2,0.47716334,0.55343187,0,0
F_0039,43,0,0,44,47,4,1.0260164,0.19602829,1.184348,5,0.54306924,0.43685383,"",4,0.66256517,0.40884626,2,0.67883658,0.21042487,2,0.64629376,0.53903753,1,0.2
F_0040,44,0,0,45,47,3,0.99525577,0.21597497,1.3001026,4,0.66645616,0.46833342,"",3,0.87767166,0.33763936,2,0.66645616,0.19278115,1,1.3001026,0.63364643,1,0.25
F_0041,45,0,0,48,48,1,0.64748377,0,0.64748377,2,0.64748377,0,"",2,0.64748377,0,1,0.64748377,0,1,0.64748377,0,0,0
F_0042,46,0,0,47,47,1,0.7778582,0,0.7778582,2,0.7778582,0,"",2,0.7778582,0,1,0.7778582,0,1,0.7778582,0,0,0
F_0043,47,0,0,56,56,1,0.90620172,0,0.90620172,2,0.90620172,0,"",2,0.90620172,0,1,0.90620172,0,1,0.90620172,0,0,0
F_0044,48,0,0,55,55,1,1.2016941,0,1.2016941,2,1.2016941,0,"",2,1.2016941,0,1,1.2016941,0,1,1.2016941,0,0,0
F_0045,49,0,0,57,59,3,0.88328671,0.12551986,0.738177,3,0.45019874,0.42061043,"",3,0.45019874,0.42061043,1,1.0443866,0,2,0.15310481,0.89160448,0,0
F_0046,50,0,0,54,59,6,2.6769683,0.54779929,2.2659326,6,0.80277914,0.69144905,"",5,0.95309705,0.66192847,2,1.7450571,0.0037930012,3,0.42512378,1.3325065,1,0.16666667
F_0047,51,0,0,56,59,4,1.5790405,0.51826346,1.961365,4,0.7247979,0.36105111,"",4,0.7247979,0.36105111,3,0.81009275,0.38040727,1,0.46891332,0.34117943,0,0
F_0048,52,0,0,56,59,4,0.80956179,0.17716479,0.99514198,4,0.41727358,0.11970987,"",4,0.41727358,0.11970987,3,0.44403937,0.12744269,1,0.33697617,0.1070632,0,0
F_0049,53,0,0,59,59,1,0.49002203,0,0.49002203,1,0.49002203,0,"",1,0.49002203,0,1,0.49002203,0,0,nan,nan,0,0
F_0050,54,0,0,59,59,1,1.0579553,0,1.0579553,1,1.0579553,0,"",1,1.0579553,0,1,1.0579553,0,0,nan,nan,0,0
F_0051,55,0,0,24,24,1,0.7989862,0,0.7989862,2,0.7989862,0,"",2,0.7989862,0,1,0.7989862,0,1,0.7989862,0,0,0
F_0052,56,0,0,20,30,11,1.2316386,0.51644391,1.4703673,12,0.55893797,0.48836565,"",8,0.81109774,0.40798971,5,0.64764261,0.30713028,3,1.0835229,0.59825867,4,0.33333334
F_0053,57,0,0,26,26,1,0.50166023,0,0.50166023,2,0.50166023,0,"",2,0.50166023,0,1,0.50166023,0,1,0.50166023,0,0,0
F_0054,58,1,0.016666668,0,59,60,1.4340318,0.20828444,1.1679308,59,0.1455975,0.16520713,"",28,0.26268515,0.17489171,14,0.26068941,0.153264,14,0.26468092,0.19414516,31,0.52542371
F_0055,59,0,0,26,26,1,0.59260589,0,0.59260589,2,0.59260589,0,"",2,0.59260589,0,1,0.59260589,0,1,0.59260589,0,0,0
F_0056,60,0,0,27,28,2,1.0785292,0.0037362576,1.074793,3,0.72151035,0.50491023,"",2,1.0785292,0.0037362576,1,1.0822655,0,1,1.074793,0.0074725151,1,0.33333334
F_0057,61,0,0,27,27,1,0.94180059,0,0.94180059,2,0.94180059,0,"",2,0.94180059,0,1,0.94180059,0,1,0.94180059,0,0,0
F_0058,62,0,0,29,29,1,0.88598996,0,0.88598996,2,0.88598996,0,"",2,0.88598996,0,1,0.88598996,0,1,0.88598996,0,0,0
F_0059,63,0,0,28,32,5,1.0863121,0.27716169,0.62330484,6,0.56373286,0.36868733,"",6,0.56373286,0.36868733,3,0.56373292,0.46016142,3,0.56373286,0.24517792,0,0
F_0060,64,0,0,28,35,8,1.0336965,0.25278446,1.1822819,9,0.43970266,0.36599645,"",6,0.62102956,0.31973946,3,0.63236034,0.11263319,3,0.60969871,0.43822047,3,0.33333334
F_0061,65,0,0,29,30,2,0.70854819,0.048354894,0.75690311,3,0.50460207,0.29111314,"",2,0.70854819,0.048354894,1,0.66019332,0,1,0.75690311,0.096709788,1,0.33333334
F_0062,66,0,0,19,19,1,1.6080403,0,1.6080403,2,1.6080403,0,"",2,1.6080403,0,1,1.6080403,0,1,1.6080403,0,0,0
F_0063,67,0,0,18,19,2,0.62779474,0.064888597,0.69268334,3,0.46178889,0.24067177,"",3,0.46178889,0.24067177,2,0.34634167,0.21656448,1,0.69268334,0.34634167,0,0
F_0064,68,0,0,20,20,1,1.0253437,0,1.0253437,2,1.0253437,0,"",2,1.0253437,0,1,1.0253437,0,1,1.0253437,0,0,0
F_0065,69,0,0,12,25,14,1.337989,0.40260056,0.80958587,15,0.61009377,0.53496242,"",14,0.65059757,0.53105384,6,0.75544381,0.68678898,8,0.57196295,0.39876026,1,0.06666667
F_0066,70,0,0,19,21,3,0.79179174,0.2978197,1.0477699,4,0.52388495,0.34802452,"",3,0.66707659,0.28192091,2,0.4767299,0.10258433,1,1.0477699,0.57104003,1,0.25
F_0067,71,0,0,17,23,7,1.0236503,0.20656535,0.67280692,8,0.37768373,0.3556712,"",6,0.50280064,0.32565409,3,0.50357831,0.37660789,3,0.50202292,0.26508281,2,0.25
F_0068,72,0,0,19,19,1,0.64491463,0,0.64491463,2,0.64491463,0,"",2,0.64491463,0,1,0.64491463,0,1,0.64491463,0,0,0
F_0069,73,0,0,21,21,1,1.0039939,0,1.0039939,2,1.0039939,0,"",2,1.0039939,0,1,1.0039939,0,1,1.0039939,0,0,0
F_0070,74,0,0,23,23,1,1.0984315,0,1.0984315,2,1.0984315,0,"",2,1.0984315,0,1,1.0984315,0,1,1.0984315,0,0,0
F_0071,75,0,0,23,23,1,0.60473371,0,0.60473371,2,0.60473371,0,"",2,0.60473371,0,1,0.60473371,0,1,0.60473371,0,0,0
F_0072,76,0,0,36,36,1,0.9567349,0,0.9567349,2,0.9567349,0,"",2,0.9567349,0,1,0.9567349,0,1,0.9567349,0,0,0
F_0073,77,0,0,35,35,1,1.0224435,0,1.0224435,2,1.0224435,0,"",2,1.0224435,0,1,1.0224435,0,1,1.0224435,0,0,0
F_0074,78,0,0,35,35,1,0.81007951,0,0.81007951,2,0.81007951,0,"",2,0.81007951,0,1,0.81007951,0,1,0.81007951,0,0,0
F_0075,79,0,0,37,37,1,0.73754692,0,0.73754692,2,0.73754692,0,"",2,0.73754692,0,1,0.73754692,0,1,0.73754692,0,0,0
F_0076,80,0,0,36,37,2,1.1779678,0.27486569,0.90310204,3,0.96855563,0.37158349,"",3,0.96855563,0.37158349,1,1.4528334,0,2,0.72641671,0.74759543,0,0
F_0077,81,0,0,39,39,1,0.69484335,0,0.69484335,2,0.69484335,0,"",2,0.69484335,0,1,0.69484335,0,1,0.69484335,0,0,0
F_0078,82,0,0,37,39,3,1.1348294,0.30374804,0.98761648,4,0.778961,0.15801156,"",4,0.778961,0.15801156,2,0.778961,0.079988718,2,0.778961,0.20865548,0,0
F_0079,83,0,0,41,42,2,1.1333416,0.013774812,1.1471163,3,0.76474422,0.52139664,"",2,1.1333416,0.013774812,1,1.1195667,0,1,1.1471163,0.027549624,1,0.33333334
F_0080,84,0,0,39,52,14,0.8287276,0.28440899,0.69757283,15,0.36586714,0.19585155,"",14,0.38495532,0.18876517,8,0.34300047,0.18998462,6,0.44089523,0.19779694,1,0.06666667
F_0081,85,0,0,31,31,1,1.0664445,0,1.0664445,2,1.0664445,0,"",2,1.0664445,0,1,1.0664445,0,1,1.0664445,0,0,0
F_0082,86,0,0,30,32,3,0.72660637,0.24989291,0.86337912,4,0.71389449,0.19191368,"",4,0.71389449,0.19191368,2,0.71389449,0.22653049,2,0.71389449,0.14948463,0,0
F_0083,87,0,0,12,12,1,0.90054667,0,0.90054667,2,0.90054667,0,"",2,0.90054667,0,1,0.90054667,0,1,0.90054667,0,0,0
F_0084,88,0,0,31,49,19,1.2796111,0.41068888,0.70287883,20,0.38322765,0.38225907,"",11,0.66290092,0.30229318,4,0.91549414,0.29646501,7,0.5185619,0.44004276,9,0.44999999
F_0085,89,0,0,32,32,1,0.87629688,0,0.87629688,2,0.87629688,0,"",2,0.87629688,0,1,0.87629688,0,1,0.87629688,0,0,0
F_0086,90,0,0,33,33,1,1.5373641,0,1.5373641,2,1.5373641,0,"",2,1.5373641,0,1,1.5373641,0,1,1.5373641,0,0,0
F_0087,91,1,0.083333336,25,36,12,0.93664485,0.22148588,0.81286508,13,0.34481084,0.31540048,"",9,0.47905657,0.29129645,4,0.52004635,0.33440018,5,0.44626468,0.25749183,4,0.30769232
F_0088,92,0,0,3,3,1,0.72524673,0,0.72524673,2,0.72524673,0,"",2,0.72524673,0,1,0.72524673,0,1,0.72524673,0,0,0
F_0089,93,0,0,3,3,1,0.65347266,0,0.65347266,2,0.65347266,0,"",2,0.65347266,0,1,0.65347266,0,1,0.65347266,0,0,0
F_0090,94,0,0,3,4,2,0.75318283,0.030837119,0.72234571,3,0.52267998,0.32695121,"",2,0.75318283,0.030837119,1,0.78401995,0,1,0.72234571,0.061674237,1,0.33333334
F_0091,95,0,0,3,3,1,0.52214897,0,0.52214897,2,0.52214897,0,"",2,0.52214897,0,1,0.52214897,0,1,0.52214897,0,0,0
F_0092,96,0,0,5,5,1,0.6763103,0,0.6763103,2,0.6763103,0,"",2,0.6763103,0,1,0.6763103,0,1,0.6763103,0,0,0
F_0093,97,0,0,5,5,1,0.85825408,0,0.85825408,2,0.85825408,0,"",2,0.85825408,0,1,0.85825408,0,1,0.85825408,0,0,0
F_0094,98,0,0,4,4,1,0.4050625,0,0.4050625,2,0.4050625,0,"",2,0.4050625,0,1,0.4050625,0,1,0.4050625,0,0,0
F_0095,99,0,0,6,7,2,1.0781195,0.30599982,1.3841193,3,0.92274618,0.33272457,"",3,0.92274618,0.33272457,2,0.69205964,0.080060005,1,1.3841193,0.69205964,0,0
F_0096,100,0,0,0,0,1,0.89402711,0,0.89402711,1,0.89402711,0,"",1,0.89402711,0,0,nan,nan,1,0.89402711,nan,0,0
F_0097,101,0,0,4,4,1,0.63969874,0,0.63969874,2,0.63969874,0,"",2,0.63969874,0,1,0.63969874,0,1,0.63969874,0,0,0
F_0098,102,0,0,4,4,1,0.98834801,0,0.98834801,2,0.98834801,0,"",2,0.98834801,0,1,0.98834801,0,1,0.98834801,0,0,0
F_0099,103,0,0,4,4,1,0.95410854,0,0.95410854,2,0.95410854,0,"",2,0.95410854,0,1,0.95410854,0,1,0.95410854,0,0,0
F_0100,104,0,0,6,6,1,0.9850269,0,0.9850269,2,0.9850269,0,"",2,0.9850269,0,1,0.9850269,0,1,0.9850269,0,0,0
F_0101,105,0,0,6,6,1,0.61441082,0,0.61441082,2,0.61441082,0,"",2,0.61441082,0,1,0.61441082,0,1,0.61441082,0,0,0
F_0102,106,0,0,0,0,1,0.72343093,0,0.72343093,1,0.72343093,0,"",1,0.72343093,0,0,nan,nan,1,0.72343093,nan,0,0
F_0103,107,0,0,0,1,2,0.65406549,0.027914256,0.62615126,2,0.34098989,0.28516138,"",1,0.62615126,0,0,nan,nan,1,0.62615126,nan,1,0.5
F_0104,108,0,0,0,2,3,1.0663855,0.19722019,0.78833967,3,0.42081812,0.30650252,"",2,0.61221188,0.17612779,0,nan,nan,2,0.61221188,nan,1,0.33333334
F_0105,109,0,0,0,15,16,1.23798,0.23918395,1.3315839,16,0.26135242,0.30904311,"",10,0.38840088,0.33032045,4,0.31554905,0.1032337,6,0.43696871,0.42847812,6,0.375
