"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0000,4,0,0,47,47,1,0.41420957,0,0.41420957,2,0.41420957,0,"",2,0.41420957,0,1,0.41420957,0,1,0.41420957,0,0,0
F_0001,5,0,0,41,44,4,0.64199156,0.11689383,0.61868614,5,0.33311129,0.2001684,"",4,0.39491528,0.17602715,2,0.37344146,0.1418618,2,0.41638908,0.20680571,1,0.2
F_0002,6,0,0,41,41,1,1.0927805,0,1.0927805,2,1.0927805,0,"",2,1.0927805,0,1,1.0927805,0,1,1.0927805,0,0,0
F_0003,7,0,0,39,44,6,0.76211244,0.34670404,0.5023973,7,0.43229097,0.31978196,"",6,0.50399441,0.28864211,2,0.75547391,0.057113647,4,0.37825456,0.46712241,1,0.14285715
F_0004,8,0,0,44,44,1,0.76375937,0,0.76375937,2,0.76375937,0,"",2,0.76375937,0,1,0.76375937,0,1,0.76375937,0,0,0
F_0005,9,0,0,44,44,1,0.98755437,0,0.98755437,2,0.98755437,0,"",2,0.98755437,0,1,0.98755437,0,1,0.98755437,0,0,0
F_0006,10,0,0,28,29,2,0.85614109,0.28712749,1.1432686,3,0.76217908,0.26947948,"",3,0.76217908,0.26947948,2,0.57163429,0.002620697,1,1.1432686,0.57163429,0,0
F_0007,11,0,0,0,59,60,1.4996508,0.38626942,1.3294892,59,0.16671556,0.18898359,"",34,0.253613,0.20818269,18,0.2627207,0.23888871,16,0.24336694,0.16754855,25,0.42372882
F_0008,12,0,0,18,44,27,1.1694733,0.34438834,0.58202189,28,0.2440439,0.2906124,"",16,0.39839989,0.30209413,9,0.35781008,0.33520481,7,0.45058683,0.26056913,12,0.42857143
F_0009,13,0,0,29,29,1,0.89672399,0,0.89672399,2,0.89672399,0,"",2,0.89672399,0,1,0.89672399,0,1,0.89672399,0,0,0
F_0010,14,0,0,29,33,5,1.2288547,0.062866576,1.2829714,6,0.45582783,0.56030649,"",3,0.88348502,0.51184523,2,0.68374175,0.52276784,1,1.2829714,0.59922963,3,0.5
F_0011,15,0,0,24,24,1,0.52356124,0,0.52356124,2,0.52356124,0,"",2,0.52356124,0,1,0.52356124,0,1,0.52356124,0,0,0
F_0012,16,0,0,24,25,2,1.1215591,0.00082880259,1.1207304,3,0.74825865,0.5279271,"",2,1.1215591,0.00082880259,1,1.122388,0,1,1.1207304,0.0016576052,1,0.33333334
F_0013,17,0,0,25,25,1,0.92439985,0,0.92439985,2,0.92439985,0,"",2,0.92439985,0,1,0.92439985,0,1,0.92439985,0,0,0
F_0014,18,0,0,25,26,2,1.2599931,0.013023376,1.2469697,3,0.84867764,0.58178502,"",2,1.2599931,0.013023376,1,1.2730165,0,1,1.2469697,0.026046753,1,0.33333334
F_0015,19,1,0.071428575,23,36,14,1.278044,0.31677806,1.5257367,15,0.48582098,0.37921202,"",12,0.5949313,0.34641683,7,0.51640218,0.20158172,5,0.70487207,0.49590543,3,0.2
F_0016,20,0,0,27,28,2,0.58261311,0.026823759,0.60943687,3,0.40629125,0.25031674,"",2,0.58261311,0.026823759,1,0.55578935,0,1,0.60943687,0.053647518,1,0.33333334
F_0017,21,0,0,27,27,1,0.52262813,0,0.52262813,2,0.52262813,0,"",2,0.52262813,0,1,0.52262813,0,1,0.52262813,0,0,0
F_0018,22,0,0,28,38,11,1.0323867,0.16114479,0.609743,12,0.22227442,0.33403313,"",6,0.41021943,0.38946977,1,1.1967049,0,5,0.25292236,0.96140277,6,0.5
F_0019,23,0,0,33,33,1,1.2249248,0,1.2249248,2,1.2249248,0,"",2,1.2249248,0,1,1.2249248,0,1,1.2249248,0,0,0
F_0020,24,0,0,33,35,3,0.65619141,0.033556275,0.69794405,4,0.36850592,0.30864367,"",2,0.67639649,0.021547526,1,0.65484899,0,1,0.69794405,0.043095052,2,0.5
F_0021,25,0,0,35,35,1,1.1829934,0,1.1829934,2,1.1829934,0,"",2,1.1829934,0,1,1.1829934,0,1,1.1829934,0,0,0
F_0022,26,0,0,15,41,27,1.4227782,0.43031526,0.94956976,28,0.42330837,0.40451181,"",20,0.57960868,0.37853503,11,0.53276402,0.41748044,9,0.63686317,0.33207676,8,0.2857143
F_0023,27,0,0,23,33,11,0.98451328,0.34019122,1.262872,12,0.44998059,0.39142945,"",10,0.52326208,0.38936868,5,0.52075487,0.37832281,5,0.52576923,0.40012541,2,0.16666667
F_0024,28,0,0,31,31,1,0.53575784,0,0.53575784,2,0.53575784,0,"",2,0.53575784,0,1,0.53575784,0,1,0.53575784,0,0,0
