"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0073,77,0,0,41,43,3,0.77114314,0.012901791,0.7860226,4,0.3930113,0.37744737,"",2,0.77029037,0.015732229,1,0.75455815,0,1,0.7860226,0.031464458,2,0.5
F_0074,78,0,0,41,41,1,0.56260079,0,0.56260079,2,0.56260079,0,"",2,0.56260079,0,1,0.56260079,0,1,0.56260079,0,0,0
F_0075,79,0,0,16,18,3,1.0169243,0.15617855,1.0962479,4,0.72664124,0.40048024,"",4,0.72664124,0.40048024,2,0.7266413,0.42913845,2,0.7266413,0.36960664,0,0
F_0076,80,0,0,18,19,2,0.74092019,0.09912765,0.64179254,3,0.56003189,0.26831329,"",3,0.56003189,0.26831329,1,0.84004784,0,2,0.42002392,0.47497517,0,0
F_0077,81,0,0,18,19,2,0.66881895,0.098461628,0.76728058,3,0.51152039,0.236535,"",3,0.51152039,0.236535,2,0.38364029,0.18671703,1,0.76728058,0.38364029,0,0
F_0078,82,0,0,18,20,3,0.72940463,0.10534643,0.6254425,4,0.43690082,0.32763427,"",3,0.56135875,0.28489745,1,0.87380165,0,2,0.40513727,0.51786166,1,0.25
F_0079,83,0,0,19,19,1,1.0869333,0,1.0869333,2,1.0869333,0,"",2,1.0869333,0,1,1.0869333,0,1,1.0869333,0,0,0
F_0080,84,0,0,19,20,2,0.70957464,0.037129819,0.74670446,3,0.49780297,0.30102086,"",2,0.70957464,0.037129819,1,0.67244482,0,1,0.74670446,0.074259639,1,0.33333334
F_0081,85,0,0,14,14,1,0.97832149,0,0.97832149,2,0.97832149,0,"",2,0.97832149,0,1,0.97832149,0,1,0.97832149,0,0,0
F_0082,86,0,0,13,13,1,0.56490195,0,0.56490195,2,0.56490195,0,"",2,0.56490195,0,1,0.56490195,0,1,0.56490195,0,0,0
F_0083,87,0,0,13,13,1,0.54818541,0,0.54818541,2,0.54818541,0,"",2,0.54818541,0,1,0.54818541,0,1,0.54818541,0,0,0
F_0084,88,0,0,14,14,1,0.44124153,0,0.44124153,2,0.44124153,0,"",2,0.44124153,0,1,0.44124153,0,1,0.44124153,0,0,0
F_0085,89,0,0,15,15,1,0.5660342,0,0.5660342,2,0.5660342,0,"",2,0.5660342,0,1,0.5660342,0,1,0.5660342,0,0,0
F_0086,90,0,0,14,14,1,0.72252607,0,0.72252607,2,0.72252607,0,"",2,0.72252607,0,1,0.72252607,0,1,0.72252607,0,0,0
F_0087,91,0,0,15,15,1,0.74054921,0,0.74054921,2,0.74054921,0,"",2,0.74054921,0,1,0.74054921,0,1,0.74054921,0,0,0
F_0088,92,0,0,11,19,9,0.60938001,0.11677317,0.46703178,10,0.20167752,0.19012032,"",6,0.29578018,0.19323181,2,0.38314673,0.26265773,4,0.25209689,0.18155614,4,0.40000001
F_0089,93,0,0,16,19,4,1.2053336,0.090329781,1.1585393,5,0.55581141,0.57983184,"",3,0.90016699,0.51365292,1,1.3589365,0,2,0.67078227,0.84348285,2,0.40000001
F_0090,94,0,0,24,24,1,0.43728861,0,0.43728861,2,0.43728861,0,"",2,0.43728861,0,1,0.43728861,0,1,0.43728861,0,0,0
F_0091,95,0,0,23,26,4,0.73239577,0.1811977,1.0300205,5,0.47054261,0.33052444,"",5,0.47054261,0.33052444,3,0.39211884,0.19118568,2,0.58817828,0.48338786,0,0
F_0092,96,0,0,27,27,1,0.73092753,0,0.73092753,2,0.73092753,0,"",2,0.73092753,0,1,0.73092753,0,1,0.73092753,0,0,0
F_0093,97,0,0,19,20,2,0.84359741,0.18680128,1.0303987,3,0.6869325,0.26898134,"",3,0.6869325,0.26898134,2,0.51519936,0.14159679,1,1.0303987,0.51519936,0,0
F_0094,98,0,0,21,21,1,0.56513166,0,0.56513166,2,0.56513166,0,"",2,0.56513166,0,1,0.56513166,0,1,0.56513166,0,0,0
F_0095,99,0,0,21,21,1,0.55610996,0,0.55610996,2,0.55610996,0,"",2,0.55610996,0,1,0.55610996,0,1,0.55610996,0,0,0
F_0096,100,0,0,21,21,1,0.5212813,0,0.5212813,2,0.5212813,0,"",2,0.5212813,0,1,0.5212813,0,1,0.5212813,0,0,0
F_0097,101,0,0,21,25,5,0.9140951,0.23812893,0.57369769,6,0.37744761,0.37426162,"",4,0.5465641,0.3524783,1,1.0816808,0,3,0.36819193,0.7399016,2,0.33333334
F_0098,102,0,0,20,27,8,1.1329657,0.25974935,0.7687996,9,0.49515003,0.33824494,"",9,0.49515003,0.33824494,4,0.55704379,0.42193276,5,0.44563499,0.26535082,0,0
F_0099,103,0,0,22,23,2,0.7016871,0.059974253,0.64171284,3,0.50777423,0.27857196,"",3,0.50777423,0.27857196,1,0.76166135,0,2,0.38083068,0.46161836,0,0
F_0100,104,0,0,22,25,4,0.99944067,0.13432004,1.1709672,5,0.48386869,0.42964971,"",4,0.59515977,0.41087726,3,0.4032239,0.27881181,1,1.1709672,0.76774329,1,0.2
F_0101,105,0,0,0,2,3,0.78122348,0.12354099,0.62440139,3,0.30877766,0.2236402,"",3,0.30877766,0.2236402,0,nan,nan,3,0.30877766,nan,0,0
F_0102,106,0,0,3,11,9,1.0128778,0.17715929,0.71565485,10,0.30388919,0.30777922,"",8,0.37025315,0.31015825,4,0.3771641,0.37567508,4,0.3633422,0.22662756,2,0.2
F_0103,107,0,0,3,3,1,0.73465669,0,0.73465669,2,0.73465669,0,"",2,0.73465669,0,1,0.73465669,0,1,0.73465669,0,0,0
F_0104,108,0,0,2,3,2,0.65438604,0.1900411,0.46434492,3,0.56295139,0.20198429,"",3,0.56295139,0.20198429,1,0.84442711,0,2,0.42221355,0.42431042,0,0
F_0105,109,0,0,3,3,1,1.6581657,0,1.6581657,2,1.6581657,0,"",2,1.6581657,0,1,1.6581657,0,1,1.6581657,0,0,0
F_0106,110,0,0,4,4,1,0.80652374,0,0.80652374,2,0.80652374,0,"",2,0.80652374,0,1,0.80652374,0,1,0.80652374,0,0,0
F_0107,111,0,0,5,5,1,0.63990086,0,0.63990086,2,0.63990086,0,"",2,0.63990086,0,1,0.63990086,0,1,0.63990086,0,0,0
F_0108,112,0,0,5,6,2,0.98271728,0.029659003,0.9530583,3,0.67491752,0.43596768,"",2,0.98271728,0.029659003,1,1.0123763,0,1,0.9530583,0.059318006,1,0.33333334
F_0109,113,0,0,4,4,1,0.51163429,0,0.51163429,2,0.51163429,0,"",2,0.51163429,0,1,0.51163429,0,1,0.51163429,0,0,0
F_0110,114,0,0,4,4,1,0.78083789,0,0.78083789,2,0.78083789,0,"",2,0.78083789,0,1,0.78083789,0,1,0.78083789,0,0,0
F_0111,115,0,0,5,6,2,0.66342241,0.070949614,0.73437202,3,0.48958135,0.25258133,"",3,0.48958135,0.25258133,2,0.36718601,0.22528678,1,0.73437202,0.36718601,0,0
F_0112,116,0,0,0,0,1,0.47666588,0,0.47666588,1,0.47666588,0,"",1,0.47666588,0,0,nan,nan,1,0.47666588,nan,0,0
F_0113,117,0,0,0,3,4,1.5012152,0.20178325,1.65815,4,0.60730368,0.62771749,"",3,0.78951287,0.62655532,1,0.50671864,0,2,0.93090999,0.84191227,1,0.25
F_0114,118,0,0,0,0,1,0.80305922,0,0.80305922,1,0.80305922,0,"",1,0.80305922,0,0,nan,nan,1,0.80305922,nan,0,0
F_0115,119,0,0,0,1,2,0.59434199,0.17558134,0.76992333,2,0.560543,0.20938033,"",2,0.560543,0.20938033,1,0.35116267,0,1,0.76992333,0.41876066,0,0
F_0116,120,0,0,37,38,2,0.52237862,0.032773018,0.55515164,3,0.37010109,0.21700908,"",2,0.52237862,0.032773018,1,0.48960561,0,1,0.55515164,0.065546036,1,0.33333334
F_0117,121,0,0,5,6,2,0.98459125,0.12344992,0.86114132,3,0.73869413,0.36206451,"",3,0.73869413,0.36206451,1,1.1080412,0,2,0.55402058,0.63345242,0,0
F_0118,122,0,0,45,45,1,0.71389604,0,0.71389604,2,0.71389604,0,"",2,0.71389604,0,1,0.71389604,0,1,0.71389604,0,0,0
