"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0000,4,0,0,25,25,1,1.0274394,0,1.0274394,2,1.0274394,0,"",2,1.0274394,0,1,1.0274394,0,1,1.0274394,0,0,0
F_0001,5,0,0,25,32,8,1.5087955,0.55954635,1.3888999,9,0.69702023,0.58809382,"",7,0.8735736,0.55163157,5,0.59568477,0.37797561,2,1.5682957,0.98901707,2,0.22222222
F_0002,6,0,0,27,29,3,1.9993356,0.19014834,1.7907801,4,1.1253135,0.75295496,"",4,1.1253135,0.75295496,2,1.1253135,0.83128607,2,1.1253135,0.66546655,0,0
F_0003,7,0,0,26,27,2,0.68320644,0.19171996,0.49148646,3,0.58328426,0.21088681,"",3,0.58328426,0.21088681,1,0.87492639,0,2,0.43746319,0.4407863,0,0
F_0004,8,0,0,23,27,5,1.4326105,0.28346032,1.1156847,6,0.57246953,0.41186982,"",4,0.81730717,0.27303109,2,0.82333624,0.23739386,2,0.8112781,0.30464539,2,0.33333334
F_0005,9,0,0,23,23,1,1.0942405,0,1.0942405,2,1.0942405,0,"",2,1.0942405,0,1,1.0942405,0,1,1.0942405,0,0,0
F_0006,10,0,0,21,22,2,1.2865512,0.32432809,0.96222311,3,1.0739195,0.40068725,"",3,1.0739195,0.40068725,1,1.6108793,0,2,0.80543965,0.82055718,0,0
F_0007,11,0,0,22,28,7,1.5296876,0.52279186,1.0641484,8,0.64124614,0.74896437,"",5,0.99531615,0.75041592,1,2.4115961,0,4,0.64124614,1.7919866,3,0.375
F_0008,12,0,0,24,27,4,1.2212003,0.21287832,1.1563131,5,0.64412749,0.40645912,"",4,0.79753673,0.29805934,2,0.78991401,0.2329241,2,0.80515939,0.35148445,1,0.2
F_0009,13,0,0,24,24,1,1.1951025,0,1.1951025,2,1.1951025,0,"",2,1.1951025,0,1,1.1951025,0,1,1.1951025,0,0,0
