"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0017,21,0,0,6,12,7,1.0596201,0.093505986,1.0644119,8,0.35130826,0.48074844,"",3,0.86422092,0.44166699,1,1.2765191,0,2,0.65807182,0.73999274,5,0.625
F_0018,22,0,0,8,8,1,0.6376971,0,0.6376971,2,0.6376971,0,"",2,0.6376971,0,1,0.6376971,0,1,0.6376971,0,0,0
F_0019,23,0,0,8,8,1,0.53620452,0,0.53620452,2,0.53620452,0,"",2,0.53620452,0,1,0.53620452,0,1,0.53620452,0,0,0
F_0020,24,0,0,15,15,1,0.52766371,0,0.52766371,2,0.52766371,0,"",2,0.52766371,0,1,0.52766371,0,1,0.52766371,0,0,0
F_0021,25,0,0,15,15,1,0.55122203,0,0.55122203,2,0.55122203,0,"",2,0.55122203,0,1,0.55122203,0,1,0.55122203,0,0,0
F_0022,26,1,0.016666668,0,59,60,3.7947242,0.23636921,3.8117063,59,0.1575308,0.149866,"",30,0.26769075,0.13686094,17,0.23657255,0.12189405,13,0.30838379,0.16133793,29,0.49152541
F_0023,27,1,0.016666668,0,59,60,3.0549543,0.5216077,3.737499,59,0.19512017,0.24911752,"",32,0.31755978,0.28454041,15,0.33659798,0.2995277,17,0.30076131,0.27188554,27,0.45762712
F_0024,28,0,0,51,51,1,0.36088938,0,0.36088938,2,0.36088938,0,"",2,0.36088938,0,1,0.36088938,0,1,0.36088938,0,0,0
F_0025,29,0,0,52,52,1,0.54637641,0,0.54637641,2,0.54637641,0,"",2,0.54637641,0,1,0.54637641,0,1,0.54637641,0,0,0
F_0026,30,0,0,53,53,1,0.55326623,0,0.55326623,2,0.55326623,0,"",2,0.55326623,0,1,0.55326623,0,1,0.55326623,0,0,0
F_0027,31,0,0,52,54,3,0.86845213,0.25052232,1.0451809,4,0.52300757,0.36928532,"",3,0.69706535,0.24626084,2,0.52300757,0.008847177,1,1.0451809,0.52217335,1,0.25
F_0028,32,0,0,53,59,7,1.1599773,0.23292372,1.4463917,7,0.45983028,0.26287612,"",7,0.45983028,0.26287612,5,0.46652037,0.30556184,2,0.44310504,0.092736416,0,0
F_0029,33,0,0,53,53,1,1.0566171,0,1.0566171,2,1.0566171,0,"",2,1.0566171,0,1,1.0566171,0,1,1.0566171,0,0,0
F_0030,34,0,0,54,54,1,0.42084542,0,0.42084542,2,0.42084542,0,"",2,0.42084542,0,1,0.42084542,0,1,0.42084542,0,0,0
F_0031,35,0,0,54,54,1,0.51930332,0,0.51930332,2,0.51930332,0,"",2,0.51930332,0,1,0.51930332,0,1,0.51930332,0,0,0
F_0032,36,0,0,54,54,1,1.0056254,0,1.0056254,2,1.0056254,0,"",2,1.0056254,0,1,1.0056254,0,1,1.0056254,0,0,0
F_0033,37,0,0,53,54,2,0.58022404,0.050142348,0.63036638,3,0.42024425,0.22992004,"",3,0.42024425,0.22992004,2,0.31518319,0.2148985,1,0.63036638,0.31518319,0,0
F_0034,38,0,0,54,55,2,0.5111022,0.028895885,0.48220634,3,0.35999873,0.21499111,"",2,0.5111022,0.028895885,1,0.53999811,0,1,0.48220634,0.05779177,1,0.33333334
F_0035,39,0,0,55,56,2,1.3468902,0.33276659,1.6796567,3,1.1197711,0.42069998,"",3,1.1197711,0.42069998,2,0.83982837,0.17429519,1,1.6796567,0.83982837,0,0
F_0036,40,0,0,56,56,1,0.51135248,0,0.51135248,2,0.51135248,0,"",2,0.51135248,0,1,0.51135248,0,1,0.51135248,0,0,0
F_0037,41,0,0,56,57,2,0.5660376,0.024346769,0.59038436,3,0.39358959,0.24468717,"",2,0.5660376,0.024346769,1,0.54169083,0,1,0.59038436,0.048693538,1,0.33333334
F_0038,42,0,0,57,57,1,0.55978245,0,0.55978245,2,0.55978245,0,"",2,0.55978245,0,1,0.55978245,0,1,0.55978245,0,0,0
F_0039,43,0,0,57,57,1,0.61667967,0,0.61667967,2,0.61667967,0,"",2,0.61667967,0,1,0.61667967,0,1,0.61667967,0,0,0
F_0040,44,0,0,57,59,3,1.0850116,0.45456547,0.56376004,3,0.92639369,0.53286755,"",3,0.92639369,0.53286755,1,1.6714705,0,2,0.55385524,1.1218872,0,0
F_0041,45,0,0,59,59,1,1.2137518,0,1.2137518,1,1.2137518,0,"",1,1.2137518,0,1,1.2137518,0,0,nan,nan,0,0
F_0042,46,0,0,59,59,1,1.5176675,0,1.5176675,1,1.5176675,0,"",1,1.5176675,0,1,1.5176675,0,0,nan,nan,0,0
F_0043,47,0,0,11,11,1,0.658934,0,0.658934,2,0.658934,0,"",2,0.658934,0,1,0.658934,0,1,0.658934,0,0,0
F_0044,48,0,0,10,10,1,1.0601891,0,1.0601891,2,1.0601891,0,"",2,1.0601891,0,1,1.0601891,0,1,1.0601891,0,0,0
F_0045,49,0,0,42,42,1,0.62046719,0,0.62046719,2,0.62046719,0,"",2,0.62046719,0,1,0.62046719,0,1,0.62046719,0,0,0
F_0046,50,0,0,42,42,1,0.45067686,0,0.45067686,2,0.45067686,0,"",2,0.45067686,0,1,0.45067686,0,1,0.45067686,0,0,0
F_0047,51,0,0,42,42,1,0.65805203,0,0.65805203,2,0.65805203,0,"",2,0.65805203,0,1,0.65805203,0,1,0.65805203,0,0,0
F_0048,52,0,0,42,42,1,1.524012,0,1.524012,2,1.524012,0,"",2,1.524012,0,1,1.524012,0,1,1.524012,0,0,0
F_0049,53,0,0,44,44,1,0.68820751,0,0.68820751,2,0.68820751,0,"",2,0.68820751,0,1,0.68820751,0,1,0.68820751,0,0,0
F_0050,54,0,0,44,44,1,1.0040206,0,1.0040206,2,1.0040206,0,"",2,1.0040206,0,1,1.0040206,0,1,1.0040206,0,0,0
F_0051,55,0,0,44,44,1,0.66736794,0,0.66736794,2,0.66736794,0,"",2,0.66736794,0,1,0.66736794,0,1,0.66736794,0,0,0
F_0052,56,0,0,44,45,2,1.1346054,0.32579175,0.80881363,3,0.97359806,0.35015264,"",3,0.97359806,0.35015264,1,1.4603971,0,2,0.73019856,0.73441833,0,0
F_0053,57,0,0,46,50,5,1.4760305,0.3510327,1.2668394,6,0.83015078,0.44776574,"",6,0.83015078,0.44776574,3,0.83015078,0.5103088,3,0.83015078,0.37493092,0,0
F_0054,58,0,0,47,47,1,1.0116372,0,1.0116372,2,1.0116372,0,"",2,1.0116372,0,1,1.0116372,0,1,1.0116372,0,0,0
F_0055,59,0,0,47,47,1,0.3884629,0,0.3884629,2,0.3884629,0,"",2,0.3884629,0,1,0.3884629,0,1,0.3884629,0,0,0
F_0056,60,0,0,48,48,1,0.74990374,0,0.74990374,2,0.74990374,0,"",2,0.74990374,0,1,0.74990374,0,1,0.74990374,0,0,0
F_0057,61,0,0,48,48,1,0.72566891,0,0.72566891,2,0.72566891,0,"",2,0.72566891,0,1,0.72566891,0,1,0.72566891,0,0,0
F_0058,62,0,0,46,48,3,0.9790681,0.23282768,0.85745847,4,0.6524331,0.16886173,"",4,0.6524331,0.16886173,2,0.6524331,0.1224466,2,0.6524331,0.20502537,0,0
F_0059,63,0,0,50,50,1,0.36862668,0,0.36862668,2,0.36862668,0,"",2,0.36862668,0,1,0.36862668,0,1,0.36862668,0,0,0
F_0060,64,0,0,48,48,1,1.6107508,0,1.6107508,2,1.6107508,0,"",2,1.6107508,0,1,1.6107508,0,1,1.6107508,0,0,0
F_0061,65,0,0,50,50,1,0.81446487,0,0.81446487,2,0.81446487,0,"",2,0.81446487,0,1,0.81446487,0,1,0.81446487,0,0,0
F_0062,66,0,0,50,50,1,1.1005197,0,1.1005197,2,1.1005197,0,"",2,1.1005197,0,1,1.1005197,0,1,1.1005197,0,0,0
F_0063,67,0,0,49,49,1,0.95475405,0,0.95475405,2,0.95475405,0,"",2,0.95475405,0,1,0.95475405,0,1,0.95475405,0,0,0
F_0064,68,0,0,48,49,2,0.63500154,0.11223623,0.52276528,3,0.49815848,0.21412614,"",3,0.49815848,0.21412614,1,0.74723774,0,2,0.37361887,0.40228811,0,0
F_0065,69,0,0,33,33,1,0.39918068,0,0.39918068,2,0.39918068,0,"",2,0.39918068,0,1,0.39918068,0,1,0.39918068,0,0,0
F_0066,70,0,0,33,33,1,0.57502764,0,0.57502764,2,0.57502764,0,"",2,0.57502764,0,1,0.57502764,0,1,0.57502764,0,0,0
F_0067,71,0,0,28,34,7,0.69743067,0.55697018,0.55322552,8,0.56609792,0.58651763,"",7,0.63561565,0.59538597,4,0.56609792,0.62680715,3,0.72830588,0.56085396,1,0.125
F_0068,72,0,0,32,35,4,0.67230135,0.096617199,0.53538847,5,0.3406724,0.24170701,"",4,0.41403794,0.21474484,2,0.4258405,0.27243775,2,0.40223536,0.13522926,1,0.2
F_0069,73,0,0,32,34,3,0.85539907,0.16406368,0.6867643,4,0.53886378,0.21326064,"",4,0.53886378,0.21326064,2,0.53886378,0.26284146,2,0.53886378,0.14790052,0,0
F_0070,74,0,0,35,35,1,0.36028841,0,0.36028841,2,0.36028841,0,"",2,0.36028841,0,1,0.36028841,0,1,0.36028841,0,0,0
F_0071,75,0,0,35,35,1,0.56693345,0,0.56693345,2,0.56693345,0,"",2,0.56693345,0,1,0.56693345,0,1,0.56693345,0,0,0
F_0072,76,0,0,36,36,1,1.011668,0,1.011668,2,1.011668,0,"",2,1.011668,0,1,1.011668,0,1,1.011668,0,0,0
F_0073,77,0,0,35,36,2,0.54911089,0.10294995,0.65206087,3,0.43470725,0.18232442,"",3,0.43470725,0.18232442,2,0.32603043,0.12013054,1,0.65206087,0.32603043,0,0
F_0074,78,0,0,35,36,2,1.0042099,0.25241089,0.75179899,3,0.83774716,0.31287989,"",3,0.83774716,0.31287989,1,1.2566208,0,2,0.62831038,0.64033067,0,0
F_0075,79,0,0,37,37,1,0.55144292,0,0.55144292,2,0.55144292,0,"",2,0.55144292,0,1,0.55144292,0,1,0.55144292,0,0,0
F_0076,80,0,0,37,38,2,0.50859493,0.057091966,0.56568688,3,0.37712458,0.19168174,"",3,0.37712458,0.19168174,2,0.28284344,0.16865951,1,0.56568688,0.28284344,0,0
F_0077,81,0,0,37,37,1,0.44301975,0,0.44301975,2,0.44301975,0,"",2,0.44301975,0,1,0.44301975,0,1,0.44301975,0,0,0
F_0078,82,0,0,38,38,1,0.56314039,0,0.56314039,2,0.56314039,0,"",2,0.56314039,0,1,0.56314039,0,1,0.56314039,0,0,0
F_0079,83,0,0,38,38,1,1.0789908,0,1.0789908,2,1.0789908,0,"",2,1.0789908,0,1,1.0789908,0,1,1.0789908,0,0,0
F_0080,84,0,0,38,38,1,0.56848741,0,0.56848741,2,0.56848741,0,"",2,0.56848741,0,1,0.56848741,0,1,0.56848741,0,0,0
F_0081,85,0,0,38,39,2,0.38389122,0.011721089,0.39561233,3,0.26374155,0.17018661,"",2,0.38389122,0.011721089,1,0.37217015,0,1,0.39561233,0.023442179,1,0.33333334
F_0082,86,0,0,38,38,1,0.71076059,0,0.71076059,2,0.71076059,0,"",2,0.71076059,0,1,0.71076059,0,1,0.71076059,0,0,0
F_0083,87,0,0,39,43,5,0.44456133,0.13124587,0.68748701,6,0.28000903,0.2477044,"",4,0.40849221,0.20565251,2,0.41896752,0.023948014,2,0.39801693,0.29022726,2,0.33333334
F_0084,88,0,0,39,49,11,0.54689366,0.11014666,0.81103528,12,0.18520291,0.23380598,"",6,0.34399137,0.24050751,4,0.27159762,0.1382702,2,0.48877892,0.3886089,6,0.5
F_0085,89,0,0,40,46,7,1.0430982,0.026729826,1.0641481,8,0.28095815,0.43293387,"",2,1.0289164,0.035231739,1,0.99368459,0,1,1.0641481,0.070463479,6,0.75
F_0086,90,0,0,41,41,1,0.4744139,0,0.4744139,2,0.4744139,0,"",2,0.4744139,0,1,0.4744139,0,1,0.4744139,0,0,0
F_0087,91,0,0,24,25,2,0.50074869,0.076338336,0.42441037,3,0.38472471,0.17552255,"",3,0.38472471,0.17552255,1,0.57708704,0,2,0.28854352,0.31893128,0,0
F_0088,92,0,0,25,25,1,1.0845174,0,1.0845174,2,1.0845174,0,"",2,1.0845174,0,1,1.0845174,0,1,1.0845174,0,0,0
F_0089,93,0,0,26,26,1,1.0871694,0,1.0871694,2,1.0871694,0,"",2,1.0871694,0,1,1.0871694,0,1,1.0871694,0,0,0
F_0090,94,0,0,26,26,1,0.55709296,0,0.55709296,2,0.55709296,0,"",2,0.55709296,0,1,0.55709296,0,1,0.55709296,0,0,0
F_0091,95,0,0,26,26,1,0.7699483,0,0.7699483,2,0.7699483,0,"",2,0.7699483,0,1,0.7699483,0,1,0.7699483,0,0,0
F_0092,96,0,0,27,27,1,0.56874377,0,0.56874377,2,0.56874377,0,"",2,0.56874377,0,1,0.56874377,0,1,0.56874377,0,0,0
F_0093,97,0,0,20,37,18,0.84413457,0.23969084,1.0175343,19,0.1886213,0.31069148,"",6,0.54820824,0.34048468,3,0.54912978,0.32002512,3,0.54728675,0.35978502,13,0.68421054
F_0094,98,0,0,28,28,1,0.50588697,0,0.50588697,2,0.50588697,0,"",2,0.50588697,0,1,0.50588697,0,1,0.50588697,0,0,0
F_0095,99,0,0,27,29,3,0.64577097,0.15756243,0.43417442,4,0.40602967,0.2593953,"",4,0.40602967,0.2593953,1,0.81205934,0,3,0.27068645,0.55635244,0,0
F_0096,100,0,0,29,29,1,0.52524984,0,0.52524984,2,0.52524984,0,"",2,0.52524984,0,1,0.52524984,0,1,0.52524984,0,0,0
F_0097,101,0,0,28,29,2,0.88988298,0.20538586,1.0952688,3,0.73017925,0.28130555,"",3,0.73017925,0.28130555,2,0.54763442,0.1368627,1,1.0952688,0.54763442,0,0
F_0098,102,0,0,29,29,1,1.0697989,0,1.0697989,2,1.0697989,0,"",2,1.0697989,0,1,1.0697989,0,1,1.0697989,0,0,0
F_0099,103,0,0,29,29,1,1.6137997,0,1.6137997,2,1.6137997,0,"",2,1.6137997,0,1,1.6137997,0,1,1.6137997,0,0,0
F_0100,104,0,0,30,30,1,0.45624632,0,0.45624632,2,0.45624632,0,"",2,0.45624632,0,1,0.45624632,0,1,0.45624632,0,0,0
F_0101,105,0,0,31,31,1,0.44642299,0,0.44642299,2,0.44642299,0,"",2,0.44642299,0,1,0.44642299,0,1,0.44642299,0,0,0
F_0102,106,0,0,32,32,1,0.69913375,0,0.69913375,2,0.69913375,0,"",2,0.69913375,0,1,0.69913375,0,1,0.69913375,0,0,0
F_0103,107,0,0,32,32,1,0.52440929,0,0.52440929,2,0.52440929,0,"",2,0.52440929,0,1,0.52440929,0,1,0.52440929,0,0,0
F_0104,108,0,0,32,32,1,0.514943,0,0.514943,2,0.514943,0,"",2,0.514943,0,1,0.514943,0,1,0.514943,0,0,0
F_0105,109,0,0,17,17,1,0.55075324,0,0.55075324,2,0.55075324,0,"",2,0.55075324,0,1,0.55075324,0,1,0.55075324,0,0,0
F_0106,110,0,0,15,18,4,0.97016281,0.17040725,0.7957015,5,0.54770488,0.30586457,"",5,0.54770488,0.30586457,2,0.68463111,0.3024689,3,0.45642075,0.35521579,0,0
F_0107,111,0,0,17,18,2,1.1117404,0.41013214,0.70160824,3,1.0145817,0.36196482,"",3,1.0145817,0.36196482,1,1.5218725,0,2,0.76093626,0.76324558,0,0
F_0108,112,0,0,17,17,1,0.66315633,0,0.66315633,2,0.66315633,0,"",2,0.66315633,0,1,0.66315633,0,1,0.66315633,0,0,0
F_0109,113,0,0,18,18,1,0.80794924,0,0.80794924,2,0.80794924,0,"",2,0.80794924,0,1,0.80794924,0,1,0.80794924,0,0,0
F_0110,114,0,0,18,18,1,0.35050324,0,0.35050324,2,0.35050324,0,"",2,0.35050324,0,1,0.35050324,0,1,0.35050324,0,0,0
F_0111,115,0,0,19,19,1,0.76851028,0,0.76851028,2,0.76851028,0,"",2,0.76851028,0,1,0.76851028,0,1,0.76851028,0,0,0
F_0112,116,0,0,19,20,2,2.0272095,0.31813532,1.7090741,3,1.5635632,0.70527238,"",3,1.5635632,0.70527238,1,2.3453448,0,2,1.1726724,1.2895299,0,0
F_0113,117,0,0,20,20,1,0.53309149,0,0.53309149,2,0.53309149,0,"",2,0.53309149,0,1,0.53309149,0,1,0.53309149,0,0,0
F_0114,118,0,0,20,20,1,1.0998584,0,1.0998584,2,1.0998584,0,"",2,1.0998584,0,1,1.0998584,0,1,1.0998584,0,0,0
F_0115,119,0,0,20,20,1,0.69970655,0,0.69970655,2,0.69970655,0,"",2,0.69970655,0,1,0.69970655,0,1,0.69970655,0,0,0
F_0116,120,0,0,20,22,3,0.7499432,0.34248164,1.230968,4,0.66449296,0.40751764,"",3,0.85331798,0.28072757,2,0.66449296,0.1060532,1,1.230968,0.56647503,1,0.25
F_0117,121,0,0,21,21,1,0.96987343,0,0.96987343,2,0.96987343,0,"",2,0.96987343,0,1,0.96987343,0,1,0.96987343,0,0,0
F_0118,122,0,0,20,28,9,0.76639301,0.37900549,0.98081958,10,0.53383052,0.3821525,"",8,0.64835447,0.34200442,5,0.51779282,0.31827897,3,0.86595708,0.43420395,2,0.2
F_0119,123,0,0,22,25,4,0.47141725,0.16748397,0.74982852,5,0.35196042,0.26072735,"",3,0.54324317,0.14639521,2,0.43995053,0.011798888,1,0.74982852,0.30987799,2,0.40000001
F_0120,124,0,0,22,22,1,0.41241956,0,0.41241956,2,0.41241956,0,"",2,0.41241956,0,1,0.41241956,0,1,0.41241956,0,0,0
F_0121,125,0,0,22,22,1,1.0788496,0,1.0788496,2,1.0788496,0,"",2,1.0788496,0,1,1.0788496,0,1,1.0788496,0,0,0
F_0122,126,0,0,22,22,1,1.4588699,0,1.4588699,2,1.4588699,0,"",2,1.4588699,0,1,1.4588699,0,1,1.4588699,0,0,0
F_0123,127,0,0,22,22,1,0.6670084,0,0.6670084,2,0.6670084,0,"",2,0.6670084,0,1,0.6670084,0,1,0.6670084,0,0,0
F_0124,128,0,0,22,22,1,0.75886947,0,0.75886947,2,0.75886947,0,"",2,0.75886947,0,1,0.75886947,0,1,0.75886947,0,0,0
F_0125,129,0,0,23,23,1,0.45108026,0,0.45108026,2,0.45108026,0,"",2,0.45108026,0,1,0.45108026,0,1,0.45108026,0,0,0
F_0126,130,0,0,24,24,1,0.41008085,0,0.41008085,2,0.41008085,0,"",2,0.41008085,0,1,0.41008085,0,1,0.41008085,0,0,0
F_0127,131,0,0,9,10,2,0.48422164,0.082933784,0.56715542,3,0.37810361,0.16464329,"",3,0.37810361,0.16464329,2,0.28357771,0.11771014,1,0.56715542,0.28357771,0,0
F_0128,132,0,0,7,10,4,1.206205,0.22060704,1.5142494,5,0.75190818,0.50471902,"",5,0.75190818,0.50471902,3,0.62659019,0.40666679,2,0.93988526,0.65425378,0,0
F_0129,133,0,0,8,9,2,1.1259111,0.04978013,1.1756912,3,0.78379416,0.4855307,"",2,1.1259111,0.04978013,1,1.076131,0,1,1.1756912,0.099560261,1,0.33333334
F_0130,134,0,0,9,12,4,0.7190032,0.13267733,0.79495317,5,0.45288533,0.30405089,"",4,0.54736727,0.26631653,2,0.56610668,0.26498583,2,0.52862787,0.26894951,1,0.2
F_0131,135,0,0,11,15,5,0.58447301,0.15127859,0.5408445,6,0.30109143,0.2116147,"",4,0.44356537,0.079057656,2,0.45163715,0.035652652,2,0.43549362,0.10658059,2,0.33333334
F_0132,136,0,0,11,12,2,0.8250103,0.26368499,1.0886953,3,0.72579688,0.25698209,"",3,0.72579688,0.25698209,2,0.54434764,0.016977668,1,1.0886953,0.54434764,0,0
F_0133,137,0,0,13,13,1,0.8061974,0,0.8061974,2,0.8061974,0,"",2,0.8061974,0,1,0.8061974,0,1,0.8061974,0,0,0
F_0134,138,0,0,13,13,1,0.71116298,0,0.71116298,2,0.71116298,0,"",2,0.71116298,0,1,0.71116298,0,1,0.71116298,0,0,0
F_0135,139,0,0,9,13,5,0.61906803,0.14454408,0.60023928,6,0.34365559,0.30392635,"",4,0.47982228,0.28771311,1,0.88832235,0,3,0.34365559,0.57694733,2,0.33333334
F_0136,140,0,0,14,14,1,1.6413115,0,1.6413115,2,1.6413115,0,"",2,1.6413115,0,1,1.6413115,0,1,1.6413115,0,0,0
F_0137,141,0,0,15,15,1,0.74094069,0,0.74094069,2,0.74094069,0,"",2,0.74094069,0,1,0.74094069,0,1,0.74094069,0,0,0
F_0138,142,0,0,15,15,1,0.35867417,0,0.35867417,2,0.35867417,0,"",2,0.35867417,0,1,0.35867417,0,1,0.35867417,0,0,0
F_0139,143,0,0,15,15,1,0.62771821,0,0.62771821,2,0.62771821,0,"",2,0.62771821,0,1,0.62771821,0,1,0.62771821,0,0,0
F_0140,144,0,0,15,15,1,0.54939061,0,0.54939061,2,0.54939061,0,"",2,0.54939061,0,1,0.54939061,0,1,0.54939061,0,0,0
F_0141,145,0,0,16,16,1,0.85564041,0,0.85564041,2,0.85564041,0,"",2,0.85564041,0,1,0.85564041,0,1,0.85564041,0,0,0
F_0142,146,0,0,16,16,1,0.6426779,0,0.6426779,2,0.6426779,0,"",2,0.6426779,0,1,0.6426779,0,1,0.6426779,0,0,0
F_0143,147,0,0,16,16,1,0.40207937,0,0.40207937,2,0.40207937,0,"",2,0.40207937,0,1,0.40207937,0,1,0.40207937,0,0,0
F_0144,148,0,0,0,0,1,0.46247464,0,0.46247464,1,0.46247464,0,"",1,0.46247464,0,0,nan,nan,1,0.46247464,nan,0,0
F_0145,149,0,0,0,0,1,0.52110773,0,0.52110773,1,0.52110773,0,"",1,0.52110773,0,0,nan,nan,1,0.52110773,nan,0,0
F_0146,150,0,0,0,0,1,0.62683725,0,0.62683725,1,0.62683725,0,"",1,0.62683725,0,0,nan,nan,1,0.62683725,nan,0,0
F_0147,151,1,1,1,1,1,1.0693698,0,1.0693698,2,1.0693698,0,"",2,1.0693698,0,1,1.0693698,0,1,1.0693698,0,0,0
F_0148,152,0,0,1,1,1,1.1395208,0,1.1395208,2,1.1395208,0,"",2,1.1395208,0,1,1.1395208,0,1,1.1395208,0,0,0
F_0149,153,0,0,4,4,1,1.0342011,0,1.0342011,2,1.0342011,0,"",2,1.0342011,0,1,1.0342011,0,1,1.0342011,0,0,0
F_0150,154,0,0,4,4,1,0.48297393,0,0.48297393,2,0.48297393,0,"",2,0.48297393,0,1,0.48297393,0,1,0.48297393,0,0,0
F_0151,155,0,0,50,50,1,0.96337706,0,0.96337706,2,0.96337706,0,"",2,0.96337706,0,1,0.96337706,0,1,0.96337706,0,0,0
F_0152,156,0,0,50,50,1,1.0379473,0,1.0379473,2,1.0379473,0,"",2,1.0379473,0,1,1.0379473,0,1,1.0379473,0,0,0
